,customerID,Type,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churned,DaysCustomer,ChurnSeasonality,gender,Partner,Dependents,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,MultipleLines,HasInternet,HasPhone,NotChurned
33,0052-YNYOT,One year,False,Electronic check,20.55,1343.4,False,2041,-0.8511480281049473,True,False,False,False,False,False,False,False,False,False,False,False,True,True
34,0056-EPFBG,Two year,True,Credit card (automatic),39.4,825.4,False,610,-0.4812636743715909,False,True,True,False,True,False,True,True,False,False,False,True,False,True
35,0057-QBUQH,Two year,True,Electronic check,25.1,1070.15,False,1310,-0.8556314858488708,True,False,True,False,False,False,False,False,False,False,True,False,True,True
36,0058-EVZWM,Month-to-month,True,Bank transfer (automatic),89.8,4959.6,False,1676,-0.8488826652214553,True,True,False,True,True,False,False,False,True,False,True,True,True,True
37,0060-FUALY,Month-to-month,True,Electronic check,94.75,5597.65,False,1798,0.8842230238742036,True,True,False,True,True,True,False,False,True,False,True,True,True,True
38,0064-SUDOG,Two year,False,Bank transfer (automatic),20.3,224.5,False,365,0.9999907524084426,True,True,True,False,False,False,False,False,False,False,False,False,True,True
39,0064-YIJGF,Month-to-month,True,Bank transfer (automatic),75.75,1929.0,False,822,-0.0032254488771079042,False,True,True,True,False,False,False,False,False,False,True,True,True,True
40,0067-DKWBL,Month-to-month,True,Electronic check,49.25,91.1,True,61,0.4981366284784055,False,False,False,False,True,False,False,False,False,False,False,True,True,False
41,0068-FIGTF,One year,False,Mailed check,78.2,2078.95,False,822,-0.0032254488771079042,True,False,False,False,False,True,True,True,True,True,False,True,True,True
42,0071-NDAFP,Two year,False,Credit card (automatic),25.5,630.6,False,761,0.8654873276017406,False,True,True,False,False,False,False,False,False,False,True,False,True,True
43,0074-HDKDG,One year,True,Bank transfer (automatic),61.6,1611.0,False,761,0.8654873276017406,False,True,True,False,True,True,True,False,False,False,False,True,True,True
44,0076-LVEPS,Month-to-month,True,Mailed check,45.0,1242.45,False,883,-0.8687007560596847,False,False,True,False,True,True,True,True,False,False,False,True,False,True
45,0078-XZMHT,Two year,True,Bank transfer (automatic),85.15,6316.2,False,2191,0.9999630098048061,False,True,False,False,False,True,True,True,True,True,True,True,True,True
46,0080-EMYVY,One year,False,Credit card (automatic),51.45,727.85,False,427,0.48690833266842365,True,False,False,False,False,True,False,False,False,False,False,True,True,True
47,0080-OROZO,One year,True,Electronic check,99.25,3532.0,False,1067,0.8801730414269227,True,False,False,True,False,False,True,True,True,True,False,True,True,True
48,0082-LDZUE,Month-to-month,True,Mailed check,44.3,44.3,False,31,0.8611467540480452,False,False,False,False,False,False,False,False,False,False,False,True,True,True
49,0082-OQIQY,Month-to-month,True,Electronic check,94.2,2607.6,False,883,-0.8687007560596847,False,False,False,True,False,False,False,True,True,True,False,True,True,True
50,0083-PIVIK,One year,False,Electronic check,81.25,5567.55,False,1949,-0.5148230222752144,False,False,False,False,True,True,True,True,True,False,True,True,True,True
51,0089-IIQKO,Month-to-month,True,Credit card (automatic),99.95,3767.4,False,1187,0.0010751512827978048,True,True,True,True,False,False,False,True,True,True,True,True,True,True
52,0093-EXYQL,Month-to-month,True,Electronic check,91.55,3673.6,False,1218,-0.5074302810827516,True,False,False,True,False,False,False,False,True,True,False,True,True,True
53,0093-XWZFY,Month-to-month,True,Credit card (automatic),104.5,4036.85,True,1217,-0.4925327287220541,False,False,False,True,False,True,True,False,True,True,True,True,True,False
54,0094-OIFMO,Month-to-month,True,Electronic check,95.0,1120.3,True,335,0.8676336233547726,True,False,False,True,False,True,False,False,True,True,False,True,True,False
55,0096-BXERS,Month-to-month,False,Electronic check,50.35,314.55,False,184,-0.9997202729664083,True,True,False,False,False,False,False,False,False,False,True,True,True,True
56,0096-FCPUF,Month-to-month,True,Mailed check,64.5,1888.45,False,914,-0.9998867189676517,False,False,False,False,True,False,False,False,False,True,True,True,True,True
57,0098-BOWSO,Month-to-month,True,Electronic check,19.4,529.8,False,822,-0.0032254488771079042,False,False,False,False,False,False,False,False,False,False,False,False,True,True
58,0100-DUVFC,One year,True,Electronic check,104.8,7308.95,False,2132,0.5203426135057131,False,True,False,True,False,True,True,False,True,True,True,True,True,True
59,0103-CSITQ,One year,True,Bank transfer (automatic),109.4,6252.7,False,1737,0.03547255575312556,True,True,False,True,False,True,True,True,True,True,True,True,True,True
60,0104-PPXDV,One year,False,Credit card (automatic),50.3,2878.55,False,1767,0.5240103253675756,False,True,False,False,False,False,True,False,False,False,False,True,True,True
61,0106-GHRQR,Month-to-month,True,Bank transfer (automatic),71.4,1212.1,False,488,-0.5148230222752144,False,False,False,False,False,True,True,False,False,True,True,True,True,True
62,0106-UGRDO,Two year,True,Electronic check,116.0,8182.85,False,2102,0.03117434158878077,True,True,False,True,True,True,True,True,True,True,True,True,True,True
63,0107-WESLM,Month-to-month,True,Electronic check,19.85,19.85,True,30,0.8697638720650646,False,False,False,False,False,False,False,False,False,False,False,False,True,False
64,0107-YHINA,Month-to-month,True,Electronic check,99.75,99.75,True,31,0.8611467540480452,False,False,True,True,False,False,True,False,True,True,True,True,True,False
65,0111-KLBQG,Month-to-month,True,Mailed check,93.95,2861.45,False,975,-0.4850290196805594,False,True,True,True,False,True,False,False,True,True,False,True,True,True
66,0112-QAWRZ,Month-to-month,True,Bank transfer (automatic),90.8,1442.2,False,488,-0.5148230222752144,False,True,True,True,False,False,True,False,True,False,True,True,True,True
67,0112-QWPNC,One year,False,Electronic check,84.35,4059.35,True,1492,0.8611467540480452,False,True,False,False,True,False,True,True,True,True,True,True,True,False
68,0114-IGABW,Two year,False,Bank transfer (automatic),58.25,4145.9,False,2163,0.8822061909330865,True,True,False,False,False,True,True,True,True,True,False,True,False,True
69,0114-PEGZZ,Month-to-month,False,Electronic check,107.55,3645.5,False,1006,0.026875550849279808,True,False,False,True,False,True,True,False,True,True,True,True,True,True
70,0114-RSRRW,Month-to-month,True,Bank transfer (automatic),19.95,187.75,False,306,0.5240103253675756,True,True,False,False,False,False,False,False,False,False,False,False,True,True
71,0115-TFERT,Month-to-month,True,Electronic check,111.2,2317.1,True,638,-0.02042645758555748,False,True,False,True,False,True,True,True,True,True,True,True,True,False
72,0117-LFRMW,Month-to-month,False,Bank transfer (automatic),40.2,1448.8,True,1125,0.8760579434344279,False,True,True,False,True,True,True,False,False,False,False,True,False,False
73,0118-JPNOY,Month-to-month,True,Credit card (automatic),85.8,2193.65,False,792,0.49066019586310594,True,False,False,True,True,False,False,False,True,False,False,True,True,True
74,0121-SNYRK,One year,True,Mailed check,35.4,1748.9,False,1523,0.4831474640149687,False,False,False,False,True,False,False,True,False,False,False,True,False,True
75,0122-OAHPZ,Month-to-month,True,Electronic check,73.85,511.25,True,214,-0.8578494977869301,True,False,False,True,False,False,False,False,False,False,True,True,True,False
76,0123-CRBRT,Two year,False,Mailed check,88.1,5526.75,False,1857,0.8633250245021008,True,True,True,False,True,True,True,True,True,True,True,True,True,True
77,0125-LZQXK,Month-to-month,True,Electronic check,101.35,1553.95,True,457,-0.007525989381746225,False,False,False,True,False,False,True,True,True,True,False,True,True,False
78,0128-MKWSG,Month-to-month,False,Mailed check,45.8,1147.0,False,792,0.49066019586310594,True,False,True,False,True,False,False,True,False,True,False,True,False,True
79,0129-KPTWJ,Month-to-month,True,Electronic check,94.65,6747.35,False,2191,0.9999630098048061,False,True,False,True,False,False,True,False,True,True,False,True,True,True
80,0129-QMPDR,One year,True,Bank transfer (automatic),20.5,865.05,False,1340,-0.48878539428899287,False,True,True,False,False,False,False,False,False,False,False,False,True,True
81,0130-SXOUN,Month-to-month,False,Credit card (automatic),89.4,5976.9,False,2010,-0.9998127418269003,False,False,False,True,False,True,False,False,False,True,True,True,True,True
82,0133-BMFZO,Month-to-month,True,Electronic check,86.25,181.65,True,61,0.4981366284784055,True,False,False,True,True,True,False,True,False,False,False,True,True,False
83,0134-XWXCE,One year,False,Bank transfer (automatic),74.85,3268.05,False,1340,-0.48878539428899287,True,False,False,False,False,False,True,True,True,True,False,True,True,True
84,0135-NMXAP,Month-to-month,True,Bank transfer (automatic),89.75,1052.4,True,365,0.9999907524084426,True,False,False,True,False,True,False,False,True,False,True,True,True,False
85,0136-IFMYD,Two year,True,Electronic check,109.95,7634.25,False,2102,0.03117434158878077,False,True,False,True,False,True,True,True,True,True,True,True,True,True
86,0137-OCGAB,Month-to-month,True,Mailed check,80.2,80.2,True,31,0.8611467540480452,True,False,False,True,False,True,False,False,False,False,True,True,True,False
87,0137-UDEUO,Month-to-month,False,Mailed check,19.85,63.75,True,92,-0.011826390691832589,True,False,False,False,False,False,False,False,False,False,False,False,True,False
88,0139-IVFJG,Month-to-month,False,Electronic check,90.35,190.5,False,62,0.4831474640149687,True,True,False,True,True,True,False,False,True,False,False,True,True,True
89,0141-YEAYS,Month-to-month,True,Bank transfer (automatic),86.45,2401.05,False,822,-0.0032254488771079042,True,False,False,True,False,True,True,False,False,False,True,True,True,True
90,0142-GVYSN,Month-to-month,True,Electronic check,20.3,511.25,False,792,0.49066019586310594,False,False,False,False,False,False,False,False,False,False,False,False,True,True
91,0147-ESWWR,Month-to-month,True,Electronic check,101.25,3949.15,False,1187,0.0010751512827978048,True,True,False,True,False,False,False,True,True,True,True,True,True,True
92,0148-DCDOS,Month-to-month,True,Bank transfer (automatic),94.7,2362.1,True,760,0.8739760710575879,False,False,False,True,False,False,False,False,True,True,True,True,True,False
93,0151-ONTOV,Month-to-month,False,Mailed check,70.9,70.9,True,30,0.8697638720650646,True,False,False,True,False,False,False,False,False,False,False,True,True,False
94,0156-FVPTA,Month-to-month,True,Electronic check,54.2,1152.7,True,669,0.4906601958631054,False,True,False,False,True,False,False,True,False,False,False,True,True,False
95,0164-APGRB,Two year,True,Electronic check,114.9,8496.7,False,2191,0.9999630098048061,True,False,False,True,True,True,True,True,True,True,True,True,True,True
96,0164-XAIRP,Two year,True,Bank transfer (automatic),19.55,470.2,False,730,0.9999630098048061,True,False,False,False,False,False,False,False,False,False,False,False,True,True
97,0168-XZKBB,Month-to-month,True,Electronic check,86.85,1564.4,False,580,-0.8511480281049473,True,True,False,True,False,False,False,False,True,False,True,True,True,True
98,0174-QRVVY,Two year,False,Credit card (automatic),25.35,1847.55,False,2163,0.8822061909330865,False,True,True,False,False,False,False,False,False,False,True,False,True,True
99,0177-PXBAT,Month-to-month,True,Bank transfer (automatic),109.9,3694.7,False,1006,0.026875550849279808,False,True,False,True,True,False,True,True,True,True,True,True,True,True
100,0178-CIIKR,Month-to-month,False,Mailed check,19.95,58.0,False,92,-0.011826390691832589,True,False,False,False,False,False,False,False,False,False,False,False,True,True
101,0178-SZBHO,Month-to-month,False,Electronic check,87.2,4017.45,False,1432,0.8781236129591843,False,True,True,True,False,True,False,False,True,False,True,True,True,True
102,0181-RITDD,Two year,False,Mailed check,108.15,6825.65,False,1888,0.48690833266842365,False,True,True,True,True,True,True,True,True,True,False,True,True,True
103,0186-CAERR,One year,True,Bank transfer (automatic),116.3,8309.55,False,2163,0.8822061909330865,False,False,False,True,True,True,True,True,True,True,True,True,True,True
104,0187-QSXOE,Month-to-month,True,Electronic check,89.0,605.45,False,215,-0.8488826652214553,False,True,False,True,False,False,False,False,True,True,False,True,True,True
105,0187-WZNAB,Month-to-month,False,Mailed check,74.4,1972.35,False,822,-0.0032254488771079042,True,True,True,True,True,False,False,False,False,False,False,True,True,True
106,0188-GWFLE,Month-to-month,False,Mailed check,20.05,33.7,False,62,0.4831474640149687,False,False,False,False,False,False,False,False,False,False,False,False,True,True
107,0191-EQUUH,Two year,False,Bank transfer (automatic),35.05,844.45,False,761,0.8654873276017406,True,False,True,False,True,False,False,True,False,False,False,True,False,True
108,0191-ZHSKZ,Month-to-month,True,Electronic check,74.75,2111.3,False,914,-0.9998867189676517,False,False,False,False,True,True,False,False,True,True,False,True,True,True
109,0193-ESZXP,One year,True,Credit card (automatic),105.5,6205.5,True,1765,0.49440298420761813,True,True,False,True,True,True,False,True,True,True,False,True,True,False
110,0195-IESCP,Month-to-month,True,Electronic check,85.25,855.3,True,306,0.5240103253675756,False,True,False,True,False,False,False,False,False,True,True,True,True,False
111,0196-JTUQI,Month-to-month,True,Credit card (automatic),75.2,633.85,False,276,0.03547255575312556,True,False,False,True,False,False,False,False,False,False,True,True,True,True
112,0196-VULGZ,Month-to-month,True,Electronic check,84.35,474.9,True,183,-0.9999791929590823,True,True,False,True,False,False,False,False,False,True,True,True,True,False
113,0197-PNKNK,One year,False,Bank transfer (automatic),84.45,5848.6,False,2102,0.03117434158878077,True,True,True,True,True,False,True,False,False,False,True,True,True,True
114,0201-MIBOL,Two year,True,Bank transfer (automatic),102.4,6471.85,False,2010,-0.9998127418269003,True,False,False,True,True,False,False,False,True,True,True,True,True,True
115,0201-OAMXR,One year,False,Credit card (automatic),115.55,8127.6,True,2130,0.4906601958631054,True,False,False,True,True,True,True,True,True,True,True,True,True,False
116,0203-HHYIJ,One year,False,Bank transfer (automatic),25.3,676.35,True,760,0.8739760710575879,False,False,False,False,False,False,False,False,False,False,True,False,True,False
117,0206-OYVOC,Two year,True,Mailed check,19.25,864.2,False,1401,0.5129783862992282,True,True,True,False,False,False,False,False,False,False,False,False,True,True
118,0206-TBWLC,One year,True,Mailed check,114.65,6049.5,False,1645,-0.9997202729664083,True,True,False,True,True,True,True,True,True,True,True,True,True,True
119,0207-MDKNV,Month-to-month,False,Electronic check,105.1,1582.75,True,457,-0.007525989381746225,True,False,False,True,True,False,True,True,True,True,False,True,True,False
120,0208-BPQEJ,Month-to-month,False,Bank transfer (automatic),19.4,198.1,False,365,0.9999907524084426,True,True,True,False,False,False,False,False,False,False,False,False,True,True
121,0212-ISBBF,Month-to-month,True,Electronic check,50.35,1098.85,False,671,0.5203426135057131,True,False,False,False,False,True,False,False,True,True,False,True,False,True
122,0214-JHPFW,Two year,False,Bank transfer (automatic),57.8,4039.3,False,2132,0.5203426135057131,True,True,False,False,False,True,True,True,True,True,False,True,False,True
123,0215-BQKGS,Month-to-month,True,Credit card (automatic),84.3,2438.6,False,914,-0.9998867189676517,False,False,False,True,True,True,True,False,False,False,False,True,True,True
124,0218-QNVAS,One year,False,Bank transfer (automatic),100.55,7113.75,False,2163,0.8822061909330865,False,True,True,True,False,True,False,False,True,True,True,True,True,True
125,0219-QAERP,One year,False,Credit card (automatic),19.8,576.65,False,914,-0.9998867189676517,False,True,False,False,False,False,False,False,False,False,False,False,True,True
126,0219-YTZUE,Month-to-month,True,Bank transfer (automatic),84.8,371.9,True,123,-0.518505144391157,False,True,True,True,False,True,True,False,False,False,True,True,True,False
127,0220-EBGCE,Month-to-month,True,Electronic check,85.85,167.3,True,61,0.4981366284784055,False,False,False,True,False,False,True,False,False,True,False,True,True,False
128,0221-NAUXK,One year,True,Bank transfer (automatic),19.95,219.5,False,306,0.5240103253675756,False,False,True,False,False,False,False,False,False,False,False,False,True,True
129,0221-WMXNQ,Month-to-month,False,Electronic check,75.35,273.4,False,123,-0.518505144391157,False,False,False,True,True,False,False,False,False,False,False,True,True,True
130,0222-CNVPT,Month-to-month,True,Credit card (automatic),48.8,2555.05,False,1584,-0.518505144391157,False,False,False,False,True,False,False,False,True,True,False,True,False,True
131,0224-HJAPT,Month-to-month,False,Electronic check,47.15,223.15,True,153,-0.8729290708206411,False,False,False,False,False,False,False,False,False,False,True,True,True,False
132,0224-NIJLP,Two year,False,Mailed check,20.15,165.5,False,245,-0.4774894280028391,False,True,True,False,False,False,False,False,False,False,False,False,True,True
133,0224-RLWWD,Month-to-month,True,Electronic check,44.3,89.3,False,62,0.4831474640149687,True,False,False,False,False,False,False,False,False,False,False,True,True,True
134,0225-ZORZP,Month-to-month,False,Electronic check,84.3,235.05,False,92,-0.011826390691832589,False,False,False,True,False,True,False,False,False,True,False,True,True,True
135,0228-MAUWC,Month-to-month,False,Electronic check,59.55,1144.6,False,580,-0.8511480281049473,False,False,False,False,False,False,True,True,False,False,True,True,True,True
136,0229-LFJAF,Two year,False,Bank transfer (automatic),69.65,4908.25,False,2191,0.9999630098048061,False,False,False,False,True,True,True,True,False,False,True,True,True,True
137,0230-UBYPQ,One year,False,Bank transfer (automatic),36.1,2298.9,False,1918,-0.007525989381746225,False,True,False,False,True,False,False,True,False,False,False,True,False,True
138,0230-WEQUW,Two year,True,Bank transfer (automatic),56.6,3789.2,False,2010,-0.9998127418269003,False,True,False,False,True,True,True,True,True,False,False,True,False,True
139,0231-LXVAP,Month-to-month,True,Electronic check,75.9,75.9,True,30,0.8697638720650646,False,False,False,True,False,False,False,True,False,False,False,True,True,False
140,0233-FTHAV,One year,True,Bank transfer (automatic),79.2,4765.0,False,1826,0.9999907524084426,True,False,False,True,False,False,True,False,False,False,True,True,True,True
141,0234-TEVTT,One year,False,Credit card (automatic),45.0,2196.3,False,1461,1.0,True,True,True,False,True,False,True,False,False,True,False,True,False,True
142,0235-KGSLC,Month-to-month,True,Credit card (automatic),85.55,85.55,True,31,0.8611467540480452,True,False,False,True,False,False,True,False,True,False,False,True,True,False
143,0236-HFWSV,Month-to-month,True,Electronic check,93.35,1444.65,True,457,-0.007525989381746225,False,False,False,True,False,False,False,False,True,True,True,True,True,False
144,0237-YFUTL,Month-to-month,True,Bank transfer (automatic),109.65,5405.8,False,1523,0.4831474640149687,True,True,False,True,True,True,False,True,True,True,True,True,True,True
145,0238-WHBIQ,Two year,False,Credit card (automatic),89.7,6339.3,False,2191,0.9999630098048061,False,True,True,False,True,True,True,True,True,True,True,True,True,True
146,0239-OXEXL,Month-to-month,False,Mailed check,84.25,3847.6,False,1401,0.5129783862992282,True,False,False,True,True,True,False,False,False,False,True,True,True,True
147,0244-LGNFY,Two year,False,Bank transfer (automatic),92.65,6733.0,False,2191,0.9999630098048061,True,True,True,False,True,True,True,True,True,True,True,True,True,True
148,0247-SLUJI,Month-to-month,False,Mailed check,19.7,19.7,False,31,0.8611467540480452,False,True,True,False,False,False,False,False,False,False,False,False,True,True
149,0248-IPDFW,Month-to-month,True,Electronic check,50.1,50.1,False,31,0.8611467540480452,True,False,False,False,False,False,False,False,False,False,True,True,True,True
150,0248-PGHBZ,Two year,True,Bank transfer (automatic),92.45,6140.85,False,2041,-0.8511480281049473,True,False,False,True,True,True,False,True,True,False,False,True,True,True
151,0253-ZTEOB,Two year,False,Electronic check,79.65,3870.3,False,1461,1.0,True,True,True,False,False,True,False,True,True,True,True,True,True,True
152,0254-FNMCI,Two year,True,Electronic check,109.9,7624.2,False,2191,0.9999630098048061,True,False,False,True,True,True,True,True,True,True,False,True,True,True
153,0254-KCJGT,One year,True,Credit card (automatic),81.4,4354.45,False,1584,-0.518505144391157,False,True,False,False,True,True,True,True,False,True,True,True,True,True
154,0254-WWRKD,One year,False,Credit card (automatic),50.55,3431.75,False,2041,-0.8511480281049473,True,True,True,False,False,True,False,False,False,False,False,True,True,True
155,0256-LTHVJ,Month-to-month,True,Electronic check,81.05,2227.1,True,852,-0.49627095367210855,True,True,True,True,False,False,False,False,False,True,False,True,True,False
156,0257-KXZGU,Month-to-month,False,Bank transfer (automatic),62.45,2045.55,False,975,-0.4850290196805594,True,True,True,False,False,True,True,False,False,False,True,True,True,True
157,0257-ZESQC,Month-to-month,True,Bank transfer (automatic),75.2,1929.35,True,822,-0.0032254488771079042,True,True,False,True,True,False,False,False,False,False,False,True,True,False
158,0258-NOKBL,Month-to-month,False,Electronic check,90.4,268.45,False,92,-0.011826390691832589,False,False,False,True,False,True,True,False,False,True,False,True,True,True
159,0259-GBZSH,Month-to-month,True,Electronic check,85.65,181.5,True,61,0.4981366284784055,False,False,False,True,False,False,False,False,True,False,True,True,True,False
160,0260-ZDLGK,Month-to-month,True,Mailed check,72.9,651.4,True,273,-0.016126573270657762,True,False,True,False,False,False,True,True,True,True,False,True,True,False
161,0263-FJTQO,Two year,True,Credit card (automatic),70.5,3486.65,False,1523,0.4831474640149687,False,True,True,False,True,False,False,True,True,False,True,True,True,True
162,0264-CNITK,Two year,False,Bank transfer (automatic),20.1,1389.6,False,2163,0.8822061909330865,True,True,True,False,False,False,False,False,False,False,False,False,True,True
163,0265-EDXBD,Month-to-month,True,Electronic check,74.9,2303.35,True,974,-0.5000000000000004,False,True,False,True,False,False,False,False,False,False,True,True,True,False
164,0265-PSUAE,Month-to-month,False,Bank transfer (automatic),100.7,1522.7,False,488,-0.5148230222752144,True,True,True,True,True,False,True,False,True,True,False,True,True,True
165,0266-CLZKZ,Two year,True,Bank transfer (automatic),105.65,6717.9,False,2041,-0.8511480281049473,True,True,True,True,False,False,True,True,True,True,True,True,True,True
166,0266-GMEAO,Two year,True,Credit card (automatic),114.3,8058.55,False,2191,0.9999630098048061,False,True,True,True,True,True,True,True,True,True,True,True,True,True
167,0268-QKIWO,Month-to-month,False,Electronic check,19.75,58.85,True,91,0.005375731557583884,True,False,False,False,False,False,False,False,False,False,False,False,True,False
168,0269-XFESX,One year,False,Mailed check,24.35,538.5,False,702,0.8822061909330865,False,True,True,False,False,False,False,False,False,False,True,False,True,True
169,0270-THENM,Two year,False,Bank transfer (automatic),69.85,5102.35,False,2191,0.9999630098048061,False,True,True,False,True,True,True,True,False,False,True,True,True,True
170,0274-JKUJR,Month-to-month,False,Mailed check,58.85,465.7,False,215,-0.8488826652214553,False,True,True,False,True,True,True,False,True,True,False,True,False,True
171,0277-BKSQP,Month-to-month,True,Electronic check,54.4,475.1,False,245,-0.4774894280028391,False,True,True,False,False,False,False,False,True,False,False,True,True,True
172,0277-ORXQS,Two year,False,Bank transfer (automatic),50.55,3364.55,False,2010,-0.9998127418269003,False,True,True,False,False,False,False,True,True,True,False,True,False,True
173,0278-YXOOG,Month-to-month,False,Mailed check,21.05,113.85,True,153,-0.8729290708206411,False,False,False,False,False,False,False,False,False,False,False,False,True,False
174,0280-XJGEX,Month-to-month,True,Bank transfer (automatic),103.7,5036.3,True,1491,0.8697638720650646,False,False,False,True,False,True,True,False,True,True,True,True,True,False
175,0281-CNTZX,Two year,True,Bank transfer (automatic),19.95,1234.8,False,1918,-0.007525989381746225,False,True,False,False,False,False,False,False,False,False,False,False,True,True
176,0282-NVSJS,Month-to-month,True,Mailed check,29.3,355.9,False,365,0.9999907524084426,True,True,True,False,False,False,False,True,False,False,False,True,False,True
177,0285-INHLN,Month-to-month,True,Credit card (automatic),54.75,1510.3,False,822,-0.0032254488771079042,False,True,True,False,True,True,False,False,False,False,False,True,True,True
